episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
668,316216,174.28,600,917,89.6,4,0,0,0.398,0.0,-25.8162,16.0277
669,316440,309.42,332,921,89.9,5,0,1,0.173,0.0,-25.9447,15.5252
670,316688,618.61,193,1019,99.5,6,1,0,0.377,0.0,-25.9,14.7243
671,316792,238.95,600,724,70.7,3,0,0,1.871,0.0,-25.9,14.7243
672,317272,231.04,600,986,96.3,5,0,0,0.384,0.0,-26.0424,13.0383
673,317696,619.66,185,1021,99.7,6,1,0,1.487,0.0,-25.6429,14.1726
674,319176,589.76,185,1022,99.8,6,1,0,0.407,0.0,-25.4121,15.8005
675,319336,536.76,318,1024,100.0,6,1,0,1.439,0.0,-26.1873,15.1029
676,319392,277.28,600,931,90.9,5,0,0,2.045,0.0,-26.1873,15.1029
677,319744,171.49,600,786,76.8,4,0,0,1.482,0.0,-25.7628,16.3078
678,319880,174.65,600,851,83.1,4,0,0,1.064,0.0,-26.1924,15.7491
679,321056,328.42,208,921,89.9,5,0,1,0.156,0.0,-25.7494,13.2253
680,321232,334.94,186,929,90.7,5,0,1,0.182,0.0,-25.7494,13.2253
681,321240,214.99,600,766,74.8,4,0,0,1.053,0.0,0.0,0.0
682,321488,440.21,600,933,91.1,5,0,0,1.437,0.0,-25.5001,13.6871
683,321616,219.76,285,641,62.6,3,0,1,0.175,0.0,-25.3714,16.5635
684,321672,205.06,312,853,83.3,4,0,1,0.184,0.0,-25.3714,16.5635
685,322072,183.27,600,848,82.8,4,0,0,1.23,0.0,-25.8351,14.5168
686,322688,627.31,204,1020,99.6,6,1,0,1.298,0.0,-25.6239,14.5347
687,323080,618.34,183,1023,99.9,6,1,0,1.385,0.0,-25.9366,16.6048
688,324680,279.83,600,921,89.9,5,0,0,1.566,0.0,-26.0822,14.8064
689,326032,260.32,600,927,90.5,5,0,0,1.928,0.0,-25.3676,14.5667
690,326040,362.6,600,1024,100.0,5,0,0,0.254,0.0,-25.3676,14.5667
691,326120,539.96,579,1024,100.0,6,1,0,1.446,0.0,-25.3676,14.5667
692,326472,221.48,600,855,83.5,4,0,0,1.394,0.0,-25.6099,17.5637
693,326872,237.84,600,798,77.9,4,0,0,1.541,0.0,-25.8037,15.2937
694,327488,172.74,600,938,91.6,4,0,0,2.293,0.0,-26.0043,16.057
695,327496,593.31,182,1024,100.0,6,1,0,0.451,0.0,-26.0043,16.057
696,327880,323.54,600,1016,99.2,5,0,0,0.471,0.0,-25.9209,16.657
697,327896,563.71,222,1024,100.0,6,1,0,1.781,0.0,0.0,0.0
698,329392,203.21,187,662,64.6,3,0,1,0.181,0.0,-25.4778,15.5631
699,329480,184.08,600,798,77.9,4,0,0,1.817,0.0,-25.7677,15.673
700,330832,274.62,600,933,91.1,5,0,0,2.094,0.0,-25.5517,15.8274
701,331272,247.04,600,938,91.6,5,0,0,1.47,0.0,-25.8688,15.3183
702,331336,510.89,243,1018,99.4,6,1,0,0.38,0.0,-25.8688,15.3183
703,331672,228.63,600,780,76.2,4,0,0,1.358,0.0,-25.582,15.7153
704,332288,178.93,600,839,81.9,4,0,0,0.805,0.0,-25.8442,16.3048
705,332296,193.34,600,777,75.9,4,0,0,1.193,0.0,-25.5519,14.7759
706,332680,397.89,600,1024,100.0,5,0,0,1.757,0.0,-25.47,15.3367
707,333264,433.64,473,1024,100.0,6,1,0,0.916,0.0,-25.4918,16.737
708,334160,228.94,361,710,69.3,3,0,1,0.182,0.0,-25.4214,14.0693
709,334640,566.86,172,1024,100.0,6,1,0,0.841,0.0,-25.3435,16.3158
710,335632,48.59,600,257,25.1,1,0,0,1.311,0.0,-25.6564,18.4936
711,335784,544.73,143,1024,100.0,6,1,0,1.958,0.0,-25.6564,18.4936
712,336136,172.03,600,847,82.7,4,0,0,1.736,0.0,-25.7138,14.7265
713,336472,184.79,600,850,83.0,4,0,0,1.843,0.0,-25.509,14.7192
714,337064,541.57,160,1023,99.9,6,1,0,0.76,0.0,-25.3505,15.9372
715,337088,290.24,600,926,90.4,5,0,0,1.568,0.0,-25.3505,15.9372
716,337096,176.11,600,847,82.7,4,0,0,1.923,0.0,-25.3505,15.9372
717,337480,328.52,600,951,92.9,5,0,0,2.004,0.0,-25.6205,15.8364
718,338960,315.58,600,1018,99.4,5,0,0,2.369,0.0,-25.1413,16.4674
719,340432,81.13,600,687,67.1,2,0,0,2.103,0.0,-25.167,15.744
720,340936,307.29,600,1012,98.8,5,0,0,2.538,0.0,-25.3954,14.3724
721,341272,230.01,600,888,86.7,4,0,0,1.633,0.0,-25.2207,17.5286
722,341864,189.17,600,921,89.9,4,0,0,2.277,0.0,-25.4981,15.8255
723,341888,253.25,600,773,75.5,4,0,0,1.627,0.0,-25.4981,15.8255
724,341896,209.11,600,843,82.3,4,0,0,1.646,0.0,-25.4981,15.8255
725,342280,240.81,600,747,72.9,3,0,0,1.821,0.0,-25.2187,13.7284
726,343760,275.34,600,1011,98.7,5,0,0,0.413,0.0,-25.8028,16.0543
727,345024,48.12,395,292,28.5,1,0,1,0.201,0.0,-25.7968,15.6535
728,345232,341.38,600,1019,99.5,5,0,0,1.867,0.0,-25.5452,17.6145
729,345736,256.95,600,924,90.2,5,0,0,1.69,0.0,-25.6131,16.6431
730,346072,230.53,600,891,87.0,4,0,0,0.704,0.0,-25.3485,15.2599
731,346688,238.74,600,1015,99.1,5,0,0,2.157,0.0,-25.5275,17.4038
732,346696,250.11,600,984,96.1,5,0,0,2.306,0.0,-25.5275,17.4038
733,347080,299.98,600,921,89.9,5,0,0,1.875,0.0,-25.7881,16.8231
734,347168,95.36,242,666,65.0,2,0,1,0.195,0.0,-25.3149,16.074
735,348560,251.92,600,974,95.1,5,0,0,2.239,0.0,-25.6496,13.5379
736,349728,550.9,146,1024,100.0,6,1,0,1.884,0.0,-25.3128,15.687
737,349824,288.78,600,924,90.2,5,0,0,1.85,0.0,0.0,0.0
738,350536,173.42,600,812,79.3,4,0,0,1.908,0.0,-25.4052,16.1055
739,350872,118.82,600,431,42.1,2,0,0,1.016,0.0,-25.1974,19.3543
740,351488,253.2,600,940,91.8,5,0,0,0.591,0.0,-25.1605,15.4389
741,351496,215.45,600,884,86.3,4,0,0,2.868,0.0,-25.2137,15.2803
742,351880,115.06,600,756,73.8,3,0,0,1.992,0.0,-24.7107,15.6018
743,351968,290.45,600,1017,99.3,5,0,0,2.454,0.0,-24.7107,15.6018
744,352816,573.93,165,1024,100.0,6,1,0,1.577,0.0,-25.4474,14.9184
745,352888,487.38,252,1024,100.0,6,1,0,0.416,0.0,0.0,0.0
746,352976,-8.35,11,450,43.9,1,0,1,0.202,0.0,0.0,0.0
747,353400,550.91,459,1024,100.0,6,1,0,1.301,0.0,-25.2258,13.604
748,354624,183.42,600,844,82.4,4,0,0,0.713,0.0,-25.1231,17.0293
749,355336,379.6,600,977,95.4,5,0,0,0.537,0.0,-25.205,14.9452
750,356288,370.33,600,966,94.3,5,0,0,1.826,0.0,-25.9191,14.6089
751,356680,233.65,600,973,95.0,5,0,0,0.495,0.0,-25.3675,15.6501
752,356768,118.65,600,734,71.7,3,0,0,2.573,0.0,-25.3675,15.6501
753,357616,309.95,600,964,94.1,5,0,0,1.784,0.0,-25.1664,16.1274
754,357776,268.84,600,973,95.0,5,0,0,0.418,0.0,-25.2818,16.2346
755,358064,512.5,173,1024,100.0,6,1,0,0.437,0.0,-25.2461,14.661
756,358200,307.25,600,978,95.5,5,0,0,0.518,0.0,-25.5146,14.6134
757,358224,545.68,361,1024,100.0,6,1,0,0.478,0.0,0.0,0.0
758,358920,592.14,163,1024,100.0,6,1,0,1.795,0.0,-25.4525,16.0006
759,359168,457.32,360,1023,99.9,6,1,0,0.766,0.0,-25.4525,16.0006
760,359424,178.43,600,909,88.8,4,0,0,0.723,0.0,-25.4809,15.2691
761,361568,210.26,600,868,84.8,4,0,0,2.603,0.0,-25.6327,15.5468
762,361840,268.42,334,977,95.4,5,0,1,0.193,0.0,-25.1405,15.8732
763,362464,286.1,443,979,95.6,5,0,1,0.178,0.0,-25.8589,15.0804
764,362560,201.47,562,921,89.9,5,0,1,0.154,0.0,-25.2444,14.8782
765,362576,181.68,600,843,82.3,4,0,0,1.305,0.0,0.0,0.0
766,363000,239.37,600,938,91.6,5,0,0,1.279,0.0,-25.3054,15.0468
767,363024,90.13,600,749,73.1,3,0,0,2.156,0.0,-25.2936,14.4371
768,363848,564.44,173,1024,100.0,6,1,0,0.794,0.0,-25.1966,14.3917
769,364224,251.39,600,925,90.3,5,0,0,1.348,0.0,-25.1477,16.4392
770,364944,549.11,422,1024,100.0,6,1,0,0.684,0.0,-25.6792,14.4146
771,366208,645.38,248,1024,100.0,6,1,0,1.667,0.0,-25.3226,17.053
772,366640,278.65,600,1013,98.9,5,0,0,1.128,0.0,-25.0669,15.4716
773,367360,280.42,600,975,95.2,5,0,0,2.149,0.0,-25.1329,15.531
774,367376,256.03,600,928,90.6,5,0,0,0.866,0.0,-24.9242,15.567
775,367800,285.86,600,974,95.1,5,0,0,1.218,0.0,-24.8593,14.5792
776,367824,301.86,600,994,97.1,5,0,0,2.209,0.0,-24.8593,14.5792
777,368648,258.38,600,928,90.6,5,0,0,1.421,0.0,-25.0194,14.974
778,369160,577.1,170,1023,99.9,6,1,0,0.524,0.0,-25.0759,13.4688
779,369392,653.39,252,1024,100.0,6,1,0,1.647,0.0,-25.0759,13.4688
780,369744,307.76,600,981,95.8,5,0,0,2.658,0.0,-24.8773,16.6446
781,370496,571.72,167,1023,99.9,6,1,0,1.467,0.0,-24.7582,15.5793
782,371008,276.06,600,940,91.8,5,0,0,0.756,0.0,-25.0201,16.114
783,371440,255.9,600,931,90.9,5,0,0,1.824,0.0,-25.2257,15.2907
784,372160,189.76,600,845,82.5,4,0,0,1.296,0.0,-25.0339,14.3125
785,372272,560.58,158,1024,100.0,6,1,0,1.183,0.0,-24.9402,14.9635
786,372624,310.93,600,963,94.0,5,0,0,0.876,0.0,-24.6401,14.9797
787,373448,264.74,600,919,89.7,5,0,0,1.164,0.0,-24.9722,15.7091
788,374008,380.51,533,1024,100.0,6,1,0,1.034,0.0,-24.7561,16.4643
789,374064,326.55,238,1011,98.7,5,0,1,0.186,0.0,-24.9668,16.8593
790,374176,451.58,238,1024,100.0,6,1,0,1.309,0.0,-24.9668,16.8593
791,374192,316.87,600,1012,98.8,5,0,0,1.837,0.0,-24.9668,16.8593
792,374464,498.34,230,1022,99.8,6,1,0,0.861,0.0,-24.6276,14.7521
793,375296,267.1,600,912,89.1,5,0,0,0.622,0.0,-25.6105,16.305
794,375952,536.71,243,1024,100.0,6,1,0,0.471,0.0,-25.0243,14.3862
795,376240,273.26,600,910,88.9,5,0,0,0.388,0.0,-24.6766,14.0769
796,376768,277.93,322,937,91.5,5,0,1,0.149,0.0,-25.6256,14.581
797,376968,323.35,440,934,91.2,5,0,1,0.17,0.0,-24.8686,14.3963
798,377080,576.35,223,1023,99.9,6,1,0,0.811,0.0,-24.8686,14.3963
799,377680,539.85,180,1023,99.9,6,1,0,0.885,0.0,-25.1284,17.3399
800,378184,463.41,465,1023,99.9,6,1,0,1.06,0.0,-25.1207,15.8823
801,378864,187.34,600,945,92.3,4,0,0,1.363,0.0,-25.347,16.4438
802,378976,183.33,600,931,90.9,4,0,0,1.446,0.0,-25.3461,16.6478
803,379328,196.16,422,981,95.8,4,0,1,0.185,0.0,-25.5083,14.9267
804,380240,564.48,172,1021,99.7,6,1,0,1.596,0.0,-25.1254,14.0533
805,380472,472.44,286,1024,100.0,6,1,0,1.12,0.0,-25.726,15.389
806,381048,615.18,215,1024,100.0,6,1,0,1.569,0.0,-25.16,14.1723
807,381168,228.04,87,716,69.9,3,0,1,0.22,0.0,-25.16,14.1723
808,381568,308.92,600,1011,98.7,5,0,0,2.628,0.0,-25.4234,18.1484
809,381768,321.47,600,950,92.8,5,0,0,1.228,0.0,-25.1863,15.0628
810,381880,133.7,600,810,79.1,3,0,0,2.337,0.0,-25.1863,15.0628
811,381912,245.56,93,725,70.8,3,0,1,0.201,0.0,-25.1863,15.0628
812,382480,311.98,600,1007,98.3,5,0,0,1.752,0.0,-24.9908,16.1628
813,382536,257.3,445,922,90.0,5,0,1,0.155,0.0,0.0,0.0
814,382800,529.85,154,1023,99.9,6,1,0,1.704,0.0,-25.2121,14.3754
815,383432,317.5,298,1010,98.6,5,0,1,0.115,0.0,-25.7409,16.4435
816,384040,640.56,188,1024,100.0,6,1,0,1.296,0.0,-25.021,16.3439
817,385040,263.6,600,923,90.1,5,0,0,1.563,0.0,-25.2367,15.6039
818,385808,186.42,487,917,89.6,4,0,1,0.178,0.0,-25.4418,16.1329
819,385912,271.58,518,975,95.2,5,0,1,0.208,0.0,-25.4418,16.1329
820,386392,500.38,294,1023,99.9,6,1,0,1.257,0.0,-25.2739,16.7152
821,386640,251.14,480,910,88.9,5,0,1,0.182,0.0,-25.9026,15.1643
822,386680,186.34,600,856,83.6,4,0,0,1.362,0.0,-25.9026,15.1643
823,386976,545.52,146,1024,100.0,6,1,0,1.517,0.0,-25.0324,16.5818
824,387280,160.96,600,823,80.4,3,0,0,1.559,0.0,-25.3037,16.9038
825,387832,207.72,349,858,83.8,4,0,1,0.238,0.0,-25.3376,14.3784
826,388192,608.51,194,1023,99.9,6,1,0,0.425,0.0,-25.3937,15.4091
827,388200,562.74,153,1024,100.0,6,1,0,1.658,0.0,-25.3937,15.4091
828,388232,249.39,600,923,90.1,5,0,0,0.94,0.0,-25.3937,15.4091
829,388472,4.26,30,218,21.3,1,0,1,0.157,0.0,-25.9508,15.0347
830,388776,599.17,187,1022,99.8,6,1,0,0.723,0.0,-25.4189,16.5326
831,390712,348.13,600,968,94.5,5,0,0,0.458,0.0,-25.7023,15.1282
832,391192,192.84,600,974,95.1,4,0,0,2.572,0.0,-25.8147,15.9599
833,391480,265.37,600,987,96.4,5,0,0,2.5,0.0,-25.3664,15.4834
834,392632,258.75,600,909,88.8,5,0,0,0.508,0.0,-25.4501,16.4407
835,392640,529.96,145,1024,100.0,6,1,0,1.887,0.0,-25.4501,16.4407
836,392760,342.0,571,952,93.0,5,0,1,0.193,0.0,-25.6025,18.6168
837,392848,237.09,581,931,90.9,5,0,1,0.194,0.0,0.0,0.0
838,393272,258.54,600,928,90.6,5,0,0,1.015,0.0,-25.9751,14.7762
839,393576,260.83,600,1006,98.2,5,0,0,0.359,0.0,-25.6372,15.2437
840,394096,558.86,167,1024,100.0,6,1,0,0.989,0.0,-25.6194,17.4596
841,395512,172.02,600,743,72.6,3,0,0,0.682,0.0,-25.6566,15.4473
842,395768,70.36,32,485,47.4,2,0,1,0.193,0.0,-26.0199,12.9529
843,395992,166.13,600,930,90.8,4,0,0,0.339,0.0,-26.2018,17.0771
844,397432,247.57,600,1004,98.0,5,0,0,0.353,0.0,-25.3061,16.8171
845,397440,322.54,600,951,92.9,5,0,0,0.592,0.0,0.0,0.0
846,397608,235.85,595,921,89.9,5,0,1,0.169,0.0,-25.2387,14.6013
847,398072,348.48,600,977,95.4,5,0,0,1.721,0.0,-25.7407,16.4756
848,398376,261.98,600,922,90.0,5,0,0,0.695,0.0,-25.5376,15.8675
849,398896,249.01,600,921,89.9,5,0,0,0.502,0.0,-26.339,16.1516
850,399496,588.99,236,1021,99.7,6,1,0,0.738,0.0,-25.8285,15.8485
851,400568,186.66,600,931,90.9,4,0,0,1.514,0.0,-25.7055,16.3672
852,400648,283.44,284,985,96.2,5,0,1,0.164,0.0,-25.8958,16.2945
853,400792,197.2,600,941,91.9,4,0,0,0.398,0.0,0.0,0.0
854,401456,446.96,503,1024,100.0,6,1,0,0.96,0.0,-25.8561,16.3898
855,402240,125.38,600,812,79.3,3,0,0,1.098,0.0,-25.9726,16.3626
856,402368,482.89,215,1021,99.7,6,1,0,1.813,0.0,-25.9726,16.3626
857,402872,387.38,600,960,93.8,5,0,0,1.49,0.0,-25.8122,14.6655
858,403696,274.64,600,958,93.6,5,0,0,0.789,0.0,-25.9693,15.6215
859,404296,201.96,600,985,96.2,5,0,0,2.22,0.0,-25.7846,14.7649
860,404800,439.77,320,1024,100.0,6,1,0,1.0,0.0,-25.8209,13.6283
861,405368,256.79,600,930,90.8,5,0,0,0.418,0.0,-26.0451,15.1788
862,405560,567.05,158,1024,100.0,6,1,0,1.239,0.0,-25.6401,15.2401
863,405592,275.15,600,927,90.5,5,0,0,0.369,0.0,-25.6401,15.2401
864,406256,214.31,600,941,91.9,4,0,0,0.327,0.0,-26.2137,16.8374
865,407168,267.88,600,924,90.2,5,0,0,1.289,0.0,-25.51,17.1479
866,407672,129.14,600,918,89.6,4,0,0,1.354,0.0,-26.117,15.9251
867,408408,557.03,155,1023,99.9,6,1,0,1.25,0.0,-25.8871,15.0759
868,408496,266.9,600,925,90.3,5,0,0,1.667,0.0,-25.8871,15.0759
869,408856,262.97,408,976,95.3,5,0,1,0.191,0.0,-26.129,15.4836
870,409600,170.7,600,715,69.8,2,0,0,2.05,0.0,-26.3486,15.1196
871,410168,215.89,600,983,96.0,5,0,0,0.555,0.0,-25.5392,16.01
872,410360,165.72,600,847,82.7,4,0,0,1.513,0.0,-25.5392,16.01
873,411056,154.58,600,919,89.7,4,0,0,0.426,0.0,-25.7106,13.8827
874,412472,170.67,600,723,70.6,3,0,0,0.823,0.0,-25.816,17.6657
875,413208,271.8,600,997,97.4,5,0,0,0.791,0.0,-25.9171,15.1943
876,413296,361.72,600,971,94.8,5,0,0,0.455,0.0,-25.9171,15.1943
877,413656,239.38,600,923,90.1,5,0,0,0.542,0.0,-25.8658,16.5781
878,413888,577.06,177,1024,100.0,6,1,0,1.243,0.0,-25.7019,13.5621
879,414400,270.78,600,760,74.2,3,0,0,1.026,0.0,-25.9342,14.9954
880,414960,568.52,163,1024,100.0,6,1,0,0.518,0.0,-25.7581,14.8732
881,414968,187.94,600,914,89.3,4,0,0,2.869,0.0,0.0,0.0
882,415152,587.5,232,1024,100.0,6,1,0,1.191,0.0,-26.0025,14.0137
883,415160,282.67,600,985,96.2,5,0,0,2.543,0.0,-26.0025,14.0137
884,415824,260.18,108,673,65.7,3,0,1,0.225,0.0,-26.6448,17.858
885,415856,233.08,600,749,73.1,3,0,0,1.345,0.0,0.0,0.0
886,416480,559.03,260,1024,100.0,6,1,0,0.707,0.0,-26.0274,18.0225
887,417488,290.81,315,985,96.2,5,0,1,0.203,0.0,-26.0896,14.7834
888,418008,383.58,600,973,95.0,5,0,0,1.413,0.0,-25.8267,16.7242
889,418608,535.1,140,1024,100.0,6,1,0,0.761,0.0,-26.1879,13.8457
890,418688,286.34,600,915,89.4,5,0,0,0.462,0.0,-26.1879,13.8457
891,419232,454.33,422,1024,100.0,6,1,0,0.368,0.0,-26.3557,17.6585
892,419952,285.77,600,1016,99.2,5,0,0,1.978,0.0,-26.5463,16.274
893,419960,281.22,600,1017,99.3,5,0,0,1.652,0.0,0.0,0.0
894,420008,565.07,165,1024,100.0,6,1,0,0.46,0.0,0.0,0.0
895,420624,84.2,600,750,73.2,2,0,0,1.723,0.0,-26.2553,15.364
896,421280,85.3,600,814,79.5,3,0,0,1.859,0.0,-26.4232,16.9389
897,422808,287.14,600,979,95.6,5,0,0,0.926,0.0,-26.2632,16.4364
898,422816,427.22,357,1024,100.0,6,1,0,1.24,0.0,-26.2632,16.4364
899,423408,261.8,600,921,89.9,5,0,0,0.521,0.0,-25.9348,14.672
900,424016,411.8,598,1023,99.9,6,1,0,0.455,0.0,-26.131,17.2687
901,424544,543.54,142,1024,100.0,6,1,0,0.812,0.0,-26.364,16.5423
902,424752,296.3,600,982,95.9,5,0,0,1.338,0.0,-26.3436,16.8411
903,424808,223.91,600,935,91.3,4,0,0,1.737,0.0,-26.3436,16.8411
904,425424,100.74,600,732,71.5,3,0,0,1.14,0.0,-25.9264,16.5548
905,425944,432.37,391,1023,99.9,6,1,0,1.095,0.0,-26.312,15.7766
906,426040,551.13,154,1023,99.9,6,1,0,0.836,0.0,-26.4321,15.7618
907,426080,109.4,600,711,69.4,2,0,0,1.582,0.0,-26.4321,15.7618
908,427096,239.8,536,1014,99.0,5,0,1,0.18,0.0,-26.9928,15.378
909,427424,600.81,168,1024,100.0,6,1,0,0.735,0.0,-25.7331,15.0463
910,427616,495.45,358,1022,99.8,6,1,0,1.888,0.0,-26.0615,15.349
911,428816,277.34,600,987,96.4,5,0,0,0.52,0.0,-26.3403,17.1492
912,429344,78.4,600,787,76.9,2,0,0,1.53,0.0,-27.0499,17.6803
913,430136,595.5,165,1024,100.0,6,1,0,1.79,0.0,-25.9515,18.445
914,430224,112.6,600,791,77.2,2,0,0,1.262,0.0,-25.9515,18.445
915,430744,102.1,600,693,67.7,2,0,0,1.385,0.0,-26.2215,17.6137
916,430840,116.31,600,751,73.3,3,0,0,1.291,0.0,-26.2215,17.6137
917,431896,181.97,600,739,72.2,3,0,0,1.989,0.0,-26.3425,14.7622
918,432160,554.79,165,1022,99.8,6,1,0,0.991,0.0,-26.6231,15.0825
919,432224,116.34,600,805,78.6,3,0,0,1.641,0.0,-26.6231,15.0825
920,432416,119.06,600,758,74.0,3,0,0,1.513,0.0,-26.4694,16.0063
921,434144,257.27,600,918,89.6,5,0,0,0.431,0.0,-26.2849,16.9677
922,434936,243.85,600,987,96.4,5,0,0,1.358,0.0,-26.3098,16.0667
923,435024,288.08,600,959,93.7,5,0,0,1.275,0.0,-26.0686,15.2906
924,435544,255.45,600,997,97.4,5,0,0,1.391,0.0,-26.067,18.0706
925,436696,251.73,600,990,96.7,5,0,0,1.365,0.0,-25.9842,14.8167
926,436896,234.8,560,922,90.0,5,0,1,0.193,0.0,-26.1017,16.1842
927,436960,242.29,600,987,96.4,5,0,0,0.618,0.0,-26.1017,16.1842
928,436968,265.72,353,979,95.6,5,0,1,0.19,0.0,-26.1017,16.1842
929,437024,372.78,600,968,94.5,5,0,0,0.47,0.0,-25.8861,15.2265
930,438128,581.33,154,1024,100.0,6,1,0,0.591,0.0,-26.1994,15.0116
931,438256,551.04,154,1024,100.0,6,1,0,1.397,0.0,-26.1994,15.0116
932,438280,288.58,342,987,96.4,5,0,1,0.213,0.0,-26.3169,16.33
933,439456,491.84,345,1023,99.9,6,1,0,1.397,0.0,-26.2676,15.3422
934,439544,558.89,161,1024,100.0,6,1,0,1.165,0.0,-26.2676,15.3422
935,439688,217.28,341,923,90.1,4,0,1,0.179,0.0,-26.0362,17.2074
936,439736,258.25,600,986,96.3,5,0,0,1.113,0.0,-26.0362,17.2074
937,439824,193.59,600,943,92.1,4,0,0,1.692,0.0,-25.955,17.7518
938,440968,586.22,189,1024,100.0,6,1,0,0.756,0.0,-26.1659,17.0167
939,441224,575.66,175,1024,100.0,6,1,0,0.575,0.0,-25.7847,14.72
940,441768,253.27,600,980,95.7,5,0,0,1.017,0.0,-25.9182,16.5376
941,442464,514.84,187,1024,100.0,6,1,0,1.111,0.0,-25.6136,15.6962
942,442928,148.71,600,772,75.4,3,0,0,2.474,0.0,-25.5071,17.8906
943,443032,501.85,158,1024,100.0,6,1,0,1.645,0.0,-25.5071,17.8906
944,443080,359.26,600,927,90.5,5,0,0,1.289,0.0,-25.5071,17.8906
945,443480,412.11,282,1024,100.0,6,1,0,1.412,0.0,-25.3098,15.8892
946,444184,216.25,580,925,90.3,5,0,1,0.206,0.0,-25.4085,14.4433
947,444488,224.82,600,929,90.7,5,0,0,0.387,0.0,-25.5487,16.2994
948,444512,601.59,179,1024,100.0,6,1,0,0.358,0.0,-25.5487,16.2994
949,444536,255.06,600,923,90.1,5,0,0,0.397,0.0,0.0,0.0
950,444992,513.16,258,1024,100.0,6,1,0,0.4,0.0,-25.4825,17.541
951,445560,481.51,260,1024,100.0,6,1,0,0.75,0.0,-26.4716,16.3429
952,446496,577.43,188,1024,100.0,6,1,0,0.289,0.0,-25.2909,16.9038
953,447264,96.43,600,812,79.3,3,0,0,0.283,0.0,-25.5507,17.5983
954,447832,312.57,600,1009,98.5,5,0,0,0.52,0.0,-25.8366,14.3392
955,448408,530.23,356,1024,100.0,6,1,0,1.351,0.0,-25.1006,15.1459
956,448984,240.48,600,986,96.3,5,0,0,0.713,0.0,-25.2462,16.1301
957,449008,471.95,218,1024,100.0,6,1,0,1.564,0.0,0.0,0.0
958,449288,228.0,600,924,90.2,5,0,0,0.343,0.0,-26.1653,16.1931
959,449312,243.79,600,986,96.3,5,0,0,0.455,0.0,-26.1653,16.1931
960,449336,258.11,600,916,89.5,5,0,0,0.466,0.0,-26.1653,16.1931
961,449384,171.85,194,737,72.0,3,0,1,0.211,0.0,0.0,0.0
962,449688,565.02,160,1024,100.0,6,1,0,0.64,0.0,-25.4839,16.1498
963,450384,592.26,175,1023,99.9,6,1,0,0.415,0.0,-25.299,17.2818
964,450856,612.02,193,1024,100.0,6,1,0,0.59,0.0,-25.6055,16.4599
965,450944,531.79,157,1023,99.9,6,1,0,1.415,0.0,0.0,0.0
966,451040,208.19,568,981,95.8,5,0,1,0.176,0.0,0.0,0.0
967,451616,453.21,326,1022,99.8,6,1,0,0.43,0.0,-26.3128,15.8017
968,451904,476.73,315,1021,99.7,6,1,0,0.963,0.0,-25.2801,16.2832
969,452232,560.25,149,1024,100.0,6,1,0,0.61,0.0,-25.0381,15.8042
970,454088,174.56,600,749,73.1,3,0,0,1.925,0.0,-25.454,15.3009
971,454136,315.15,600,974,95.1,5,0,0,0.425,0.0,-25.454,15.3009
972,455184,298.6,600,926,90.4,5,0,0,0.846,0.0,-25.4717,17.8898
973,455384,421.8,435,1022,99.8,6,1,0,0.474,0.0,0.0,0.0
974,455656,226.27,600,990,96.7,5,0,0,0.519,0.0,-25.9744,16.6424
975,455744,250.16,600,919,89.7,5,0,0,0.574,0.0,-25.0364,16.823
976,455952,469.09,233,1023,99.9,6,1,0,1.635,0.0,-25.3887,15.026
977,456304,521.24,140,1024,100.0,6,1,0,0.675,0.0,-26.1242,17.227
978,456416,246.36,600,985,96.2,5,0,0,0.409,0.0,-26.1242,17.227
979,456728,570.24,168,1024,100.0,6,1,0,0.629,0.0,-25.4175,15.3846
980,457032,359.24,600,1018,99.4,5,0,0,0.643,0.0,-25.5995,15.858
981,458256,581.34,325,1024,100.0,6,1,0,0.364,0.0,-25.9746,16.9003
982,458656,495.4,241,1024,100.0,6,1,0,1.367,0.0,-25.5573,14.3611
983,458936,199.94,600,854,83.4,4,0,0,1.609,0.0,-25.808,17.1249
984,459272,274.64,371,926,90.4,5,0,1,0.201,0.0,-25.1917,16.9803
985,460408,595.7,184,1024,100.0,6,1,0,1.095,0.0,-25.0139,16.7952
986,460544,280.29,600,925,90.3,5,0,0,1.328,0.0,-25.0139,16.7952
987,460752,196.46,600,926,90.4,4,0,0,1.142,0.0,-25.706,15.9978
988,461216,212.67,600,975,95.2,4,0,0,1.485,0.0,-25.0411,18.6301
989,461832,243.53,600,985,96.2,5,0,0,0.367,0.0,-25.4738,17.4539
990,462384,543.41,204,1022,99.8,6,1,0,0.384,0.0,-25.0813,17.0597
991,462528,408.32,484,1021,99.7,6,1,0,0.438,0.0,-25.0813,17.0597
992,463056,224.09,600,981,95.8,5,0,0,0.481,0.0,-24.9518,16.4966
993,464072,256.87,600,944,92.2,5,0,0,1.701,0.0,-26.1247,16.4677
994,465208,183.66,600,853,83.3,4,0,0,1.693,0.0,-25.7616,18.4027
995,465344,163.12,600,935,91.3,4,0,0,0.338,0.0,-25.7616,18.4027
996,466016,165.59,600,927,90.5,4,0,0,1.476,0.0,-25.121,15.8978
997,466632,291.44,600,957,93.5,5,0,0,1.57,0.0,-25.6027,16.2507
998,467184,273.51,600,950,92.8,4,0,0,1.252,0.0,-25.532,17.3887
