episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
668,329568,232.01,600,932,91.0,4,0,0,2.36,0.0,-27.4443,13.0966
669,329928,133.26,600,784,76.6,3,0,0,1.766,0.0,-27.4946,14.1597
670,330496,128.33,600,794,77.5,2,0,0,1.601,0.0,-27.0445,16.947
671,331936,333.17,600,1008,98.4,5,0,0,2.448,0.0,-27.1621,14.8455
672,332024,362.32,600,1019,99.5,5,0,0,2.855,0.0,-27.1621,14.8455
673,332264,130.93,600,799,78.0,3,0,0,2.109,0.0,-27.8018,14.8344
674,332384,301.69,352,995,97.2,5,0,1,0.182,0.0,-27.7078,14.8551
675,332480,124.72,600,797,77.8,2,0,0,1.382,0.0,-27.7078,14.8551
676,333312,216.65,600,945,92.3,4,0,0,2.86,0.0,-27.8155,14.6536
677,334600,608.82,333,1024,100.0,6,1,0,0.852,0.0,-27.8167,12.6117
678,334728,139.79,600,793,77.4,3,0,0,2.728,0.0,-27.8167,12.6117
679,335296,363.46,600,1022,99.8,5,0,0,1.867,0.0,-27.6705,15.1113
680,336824,392.78,600,1024,100.0,5,0,0,2.704,0.0,-27.2854,15.3457
681,337064,314.46,600,988,96.5,5,0,0,1.943,0.0,-27.1844,14.7697
682,337184,254.65,600,756,73.8,3,0,0,1.833,0.0,-26.8628,14.7055
683,337280,332.76,600,981,95.8,5,0,0,2.881,0.0,-26.8628,14.7055
684,338112,257.99,600,955,93.3,4,0,0,2.264,0.0,-27.2806,14.1067
685,339400,362.18,600,1017,99.3,5,0,0,2.844,0.0,-27.4374,15.8418
686,339528,319.96,600,985,96.2,5,0,0,2.697,0.0,-27.4281,15.8843
687,340096,139.67,600,791,77.2,2,0,0,0.874,0.0,0.0,0.0
688,341624,308.89,600,989,96.6,5,0,0,2.68,0.0,-27.1954,14.4432
689,341864,214.25,600,847,82.7,4,0,0,2.489,0.0,-26.9302,14.0964
690,341984,306.71,600,783,76.5,4,0,0,1.504,0.0,-26.9302,14.0964
691,342080,334.21,600,1007,98.3,5,0,0,2.677,0.0,-27.5132,15.0563
692,342912,207.67,600,735,71.8,3,0,0,1.767,0.0,-27.5257,15.1386
693,343624,548.08,250,1022,99.8,6,1,0,1.409,0.0,-27.2525,14.6622
694,344200,324.51,600,1005,98.1,5,0,0,2.02,0.0,-27.6479,13.022
695,344328,352.65,600,1024,100.0,4,0,0,1.626,0.0,-27.553,14.7592
696,344896,111.54,600,774,75.6,3,0,0,2.741,0.0,-27.4008,13.1507
697,346664,135.85,600,788,77.0,3,0,0,2.499,0.0,-26.6105,15.3906
698,346784,323.74,600,1012,98.8,5,0,0,1.478,0.0,-26.6105,15.3906
699,346880,309.06,600,1022,99.8,5,0,0,1.683,0.0,-26.6105,15.3906
700,347712,359.62,600,997,97.4,5,0,0,2.731,0.0,-26.7809,12.9854
701,348320,634.3,192,1024,100.0,6,1,0,0.857,0.0,-27.3985,13.7836
702,348424,351.95,600,1019,99.5,5,0,0,2.671,0.0,-26.2721,13.3193
703,349000,112.58,600,782,76.4,3,0,0,2.586,0.0,-26.885,15.5743
704,349128,236.84,600,761,74.3,3,0,0,1.502,0.0,-26.885,15.5743
705,349696,175.89,600,836,81.6,3,0,0,1.133,0.0,-27.0292,13.7901
706,350816,491.18,140,1024,100.0,6,1,0,0.665,0.0,-27.0589,14.0488
707,351464,320.24,600,997,97.4,5,0,0,2.826,0.0,-26.8986,14.0663
708,351680,115.52,600,781,76.3,3,0,0,2.36,0.0,-26.9612,14.4753
709,352512,98.42,600,766,74.8,3,0,0,2.709,0.0,-26.9428,14.5747
710,353120,291.02,600,978,95.5,5,0,0,1.866,0.0,-27.3323,13.4143
711,353224,93.79,600,779,76.1,3,0,0,2.621,0.0,-27.3323,13.4143
712,353800,307.7,600,1022,99.8,4,0,0,1.45,0.0,-26.6975,13.5918
713,353928,244.36,600,763,74.5,3,0,0,1.577,0.0,0.0,0.0
714,355616,110.39,600,755,73.7,3,0,0,2.369,0.0,-26.9672,14.0222
715,355928,496.11,531,1024,100.0,6,1,0,0.685,0.0,-26.8302,14.7195
716,356264,355.57,600,1022,99.8,5,0,0,2.508,0.0,-27.038,14.5799
717,357312,139.22,600,793,77.4,3,0,0,2.726,0.0,-26.9365,13.9425
718,357360,598.35,179,1024,100.0,6,1,0,1.656,0.0,-26.9365,13.9425
719,357456,419.45,149,937,91.5,5,0,1,0.177,0.0,-26.7303,15.0452
720,357920,337.31,600,1006,98.2,5,0,0,2.596,0.0,-26.9627,14.9251
721,358024,342.34,600,998,97.5,5,0,0,2.581,0.0,0.0,0.0
722,358600,338.26,600,987,96.4,5,0,0,2.701,0.0,-27.2163,12.9659
723,358728,336.4,600,994,97.1,5,0,0,2.631,0.0,-26.7978,14.1227
724,360160,346.83,356,1023,99.9,5,0,1,0.195,0.0,0.0,0.0
725,360416,228.24,600,837,81.7,3,0,0,2.294,0.0,-26.7539,16.3471
726,361224,476.53,133,1017,99.3,6,1,0,1.432,0.0,-26.9849,15.3923
727,361880,634.33,183,1024,100.0,6,1,0,1.007,0.0,-27.3528,15.3065
728,362160,159.36,600,822,80.3,3,0,0,2.447,0.0,-26.8224,13.5431
729,362256,156.18,600,826,80.7,3,0,0,2.77,0.0,-26.9281,14.1384
730,362720,171.01,600,833,81.3,3,0,0,2.561,0.0,-27.0477,15.1579
731,362824,203.3,600,923,90.1,4,0,0,2.811,0.0,-27.2869,15.795
732,362984,236.31,91,875,85.4,3,0,1,0.181,0.0,-27.2869,15.795
733,363400,290.87,600,1022,99.8,5,0,0,2.035,0.0,-27.1607,14.6941
734,363528,317.46,600,1004,98.0,5,0,0,2.487,0.0,-26.8402,14.0466
735,363832,488.56,139,1021,99.7,6,1,0,1.208,0.0,-27.3356,14.7848
736,364184,218.33,82,859,83.9,3,0,1,0.19,0.0,-26.4687,14.7229
737,364304,147.31,385,831,81.2,3,0,1,0.179,0.0,-27.1176,15.104
738,366680,353.13,600,1024,100.0,5,0,0,2.575,0.0,-26.9793,15.0885
739,366960,232.61,600,967,94.4,4,0,0,2.612,0.0,-26.5444,16.5392
740,367624,67.78,600,756,73.8,3,0,0,2.786,0.0,-26.959,15.5202
741,367768,481.68,136,1024,100.0,6,1,0,1.047,0.0,0.0,0.0
742,367784,94.07,600,776,75.8,3,0,0,2.551,0.0,0.0,0.0
743,368200,354.68,600,1000,97.7,5,0,0,2.021,0.0,-26.9481,15.4626
744,368632,351.26,600,1001,97.8,5,0,0,2.584,0.0,-26.5371,13.5392
745,368760,452.71,122,1023,99.9,6,1,0,1.708,0.0,-26.9983,14.816
746,368976,500.55,169,1020,99.6,6,1,0,1.835,0.0,-26.4417,15.0837
747,368984,315.27,600,1000,97.7,5,0,0,2.197,0.0,-26.4417,15.0837
748,369104,68.5,600,723,70.6,3,0,0,2.82,0.0,-26.4417,15.0837
749,369232,455.87,129,1019,99.5,6,1,0,1.329,0.0,-26.262,14.8124
750,370888,604.82,223,1024,100.0,6,1,0,1.625,0.0,-26.9163,14.2125
751,371760,191.81,600,755,73.7,3,0,0,2.032,0.0,-26.2418,12.6832
752,371920,452.61,129,1024,100.0,6,1,0,0.68,0.0,-26.2418,12.6832
753,372544,297.17,445,1023,99.9,5,0,1,0.175,0.0,-26.4821,16.395
754,372568,312.31,600,1004,98.0,5,0,0,2.123,0.0,-26.4821,16.395
755,372824,472.1,133,1024,100.0,6,1,0,1.304,0.0,-26.4309,15.2886
756,373208,575.06,161,1024,100.0,6,1,0,1.739,0.0,-26.4439,16.2938
757,373432,295.09,600,1020,99.6,5,0,0,2.15,0.0,-26.5312,14.2461
758,373560,200.8,600,955,93.3,5,0,0,1.499,0.0,-26.8595,15.7908
759,373776,319.18,600,1022,99.8,5,0,0,1.886,0.0,-26.5272,13.1254
760,374032,325.47,600,977,95.4,5,0,0,2.729,0.0,-26.4982,14.4785
761,374440,449.74,126,1023,99.9,6,1,0,1.699,0.0,-26.6642,14.2711
762,374560,455.86,125,1020,99.6,6,1,0,1.866,0.0,-26.3638,12.8489
763,374584,602.1,172,1024,100.0,6,1,0,1.844,0.0,-26.3638,12.8489
764,375280,631.83,188,1024,100.0,6,1,0,1.812,0.0,-27.0228,14.2439
765,375488,451.74,131,1024,100.0,6,1,0,1.249,0.0,-27.0306,15.3428
766,375624,472.73,133,1024,100.0,6,1,0,0.643,0.0,-27.1576,13.7167
767,376632,490.95,143,1024,100.0,6,1,0,1.032,0.0,-27.6973,15.6558
768,376672,470.27,131,1023,99.9,6,1,0,1.14,0.0,-27.6973,15.6558
769,377344,196.42,600,854,83.4,4,0,0,0.901,0.0,-27.2174,15.6521
770,377368,283.77,600,1020,99.6,5,0,0,1.812,0.0,-26.7053,14.7725
771,377624,320.85,600,1024,100.0,5,0,0,1.69,0.0,-27.5103,14.8993
772,378832,309.4,600,1003,97.9,5,0,0,2.722,0.0,-26.7268,14.2458
773,379200,291.22,229,966,94.3,5,0,1,0.2,0.0,-26.8702,12.6807
774,379384,317.71,600,981,95.8,5,0,0,1.894,0.0,-26.8702,12.6807
775,379480,290.66,267,958,93.6,5,0,1,0.166,0.0,-27.0564,15.189
776,380080,73.43,600,707,69.0,3,0,0,2.812,0.0,0.0,0.0
777,380360,578.45,191,1024,100.0,6,1,0,1.625,0.0,-26.2494,14.9952
778,380856,603.83,172,1023,99.9,6,1,0,1.583,0.0,-27.2248,14.2882
779,381432,302.63,600,989,96.6,5,0,0,2.73,0.0,-26.3423,15.2593
780,381472,228.79,600,931,90.9,4,0,0,2.634,0.0,-26.7175,15.3824
781,381800,603.8,180,1024,100.0,6,1,0,1.86,0.0,-26.5913,14.2547
782,382424,319.94,600,1003,97.9,5,0,0,2.55,0.0,-26.7536,14.3452
783,384000,308.66,600,980,95.7,5,0,0,1.853,0.0,-26.9886,15.3271
784,384176,644.55,219,1024,100.0,6,1,0,1.508,0.0,-26.8292,15.9599
785,384184,208.06,600,907,88.6,4,0,0,2.848,0.0,0.0,0.0
786,384880,225.98,600,916,89.5,4,0,0,2.432,0.0,-26.8056,15.9598
787,385416,611.78,177,1024,100.0,6,1,0,1.669,0.0,-26.7107,16.0948
788,385488,467.86,163,1024,100.0,6,1,0,0.892,0.0,-26.7107,16.0948
789,385656,249.64,600,917,89.6,4,0,0,2.736,0.0,-26.5922,15.9954
790,386232,220.94,600,951,92.9,5,0,0,1.778,0.0,-26.4209,14.7236
791,386272,354.6,600,994,97.1,5,0,0,2.655,0.0,-26.4209,14.7236
792,386600,309.91,600,1022,99.8,5,0,0,1.672,0.0,-26.742,15.0542
793,386992,442.96,167,1024,100.0,6,1,0,0.584,0.0,-26.3535,14.4053
794,387728,501.86,141,1023,99.9,6,1,0,1.224,0.0,-26.5626,14.4392
795,388464,619.92,184,1024,100.0,6,1,0,1.871,0.0,-27.0184,13.9596
796,388976,335.8,600,1001,97.8,5,0,0,1.925,0.0,-26.617,14.4943
797,389680,247.71,600,975,95.2,5,0,0,1.212,0.0,-26.7777,14.9951
798,390216,227.41,600,883,86.2,4,0,0,1.828,0.0,-27.0543,16.3371
799,390288,212.25,600,920,89.8,4,0,0,2.725,0.0,-27.0543,16.3371
800,391032,321.82,600,1005,98.1,5,0,0,2.253,0.0,-27.0924,15.4513
801,391072,65.2,600,717,70.0,3,0,0,2.505,0.0,0.0,0.0
802,391880,208.04,519,967,94.4,5,0,1,0.211,0.0,-27.4796,16.004
803,392448,473.07,172,1024,100.0,6,1,0,0.647,0.0,-26.8783,15.6682
804,393264,257.21,600,958,93.6,5,0,0,0.884,0.0,-26.8116,15.2098
805,393776,339.04,600,982,95.9,5,0,0,2.506,0.0,-27.072,17.299
806,394480,240.66,600,928,90.6,4,0,0,2.595,0.0,-26.7412,16.2288
807,395016,243.08,600,932,91.0,4,0,0,2.759,0.0,-26.7116,16.4243
808,395088,313.66,600,1004,98.0,5,0,0,2.875,0.0,-26.7116,16.4243
809,395832,302.9,600,990,96.7,5,0,0,2.406,0.0,-27.1329,16.3085
810,396096,463.02,135,1024,100.0,6,1,0,0.78,0.0,-26.5872,14.3442
811,396680,341.87,600,1006,98.2,5,0,0,2.492,0.0,-26.115,14.2228
812,397248,90.99,600,763,74.5,3,0,0,2.302,0.0,-26.8337,15.8838
813,398064,317.88,600,997,97.4,5,0,0,1.236,0.0,-27.2176,15.3615
814,398320,478.93,134,1024,100.0,6,1,0,0.875,0.0,-27.3462,16.1737
815,398576,323.62,600,978,95.5,5,0,0,2.065,0.0,-27.102,14.7471
816,399280,331.11,600,993,97.0,5,0,0,1.728,0.0,-26.9941,15.2799
817,399544,613.26,185,1024,100.0,6,1,0,1.675,0.0,-27.2714,16.0891
818,399888,224.59,600,927,90.5,4,0,0,2.158,0.0,-27.602,15.1614
819,400632,244.59,600,955,93.3,5,0,0,1.876,0.0,-26.964,14.107
820,400896,348.61,600,1009,98.5,5,0,0,2.001,0.0,-27.1631,14.6777
821,401328,640.18,180,1024,100.0,6,1,0,1.444,0.0,-27.129,16.0597
822,401480,305.03,600,994,97.1,5,0,0,1.638,0.0,-27.0522,14.865
823,403120,366.45,600,1012,98.8,5,0,0,2.339,0.0,-26.8269,14.5785
824,403376,121.54,600,791,77.2,3,0,0,2.69,0.0,-26.9805,15.4637
825,403424,72.48,518,769,75.1,3,0,1,0.217,0.0,0.0,0.0
826,404344,201.1,600,962,93.9,5,0,0,1.611,0.0,-27.2701,14.1937
827,405344,635.01,246,1024,100.0,6,1,0,1.252,0.0,-26.9754,15.5804
828,405432,70.66,600,701,68.5,3,0,0,2.854,0.0,-26.9754,15.5804
829,405696,359.96,600,1003,97.9,5,0,0,1.889,0.0,-26.8168,17.0886
830,405760,615.11,177,1024,100.0,6,1,0,1.237,0.0,-26.8168,17.0886
831,406128,374.24,600,1004,98.0,5,0,0,2.122,0.0,-27.0839,14.13
832,406280,366.8,600,1019,99.5,5,0,0,2.226,0.0,-27.2574,14.0784
833,406824,474.59,141,1024,100.0,6,1,0,0.418,0.0,-27.3619,17.0744
834,407128,604.54,171,1024,100.0,6,1,0,1.54,0.0,-27.14,16.2162
835,407440,495.45,145,1024,100.0,6,1,0,0.292,0.0,-27.4233,15.8589
836,407920,367.78,600,984,96.1,5,0,0,0.731,0.0,-26.9752,16.4161
837,408224,186.11,600,961,93.8,4,0,0,0.774,0.0,-27.3467,13.5249
838,408928,624.05,186,1024,100.0,6,1,0,0.731,0.0,-27.0124,13.8469
839,409528,501.61,163,1023,99.9,6,1,0,0.468,0.0,-27.45,15.5402
840,410144,269.72,600,963,94.0,4,0,0,2.843,0.0,-27.3149,15.1767
841,410232,88.5,600,771,75.3,3,0,0,2.408,0.0,0.0,0.0
842,410720,484.56,149,1024,100.0,6,1,0,0.449,0.0,-26.8089,15.2718
843,410928,329.59,600,979,95.6,5,0,0,2.819,0.0,-27.4904,14.2878
844,411168,357.87,406,855,83.5,4,0,1,0.161,0.0,-27.479,16.8807
845,411624,368.63,600,988,96.5,5,0,0,2.352,0.0,-27.4403,17.0157
846,411880,319.47,119,962,93.9,4,0,1,0.193,0.0,-28.1801,15.1283
847,411880,643.79,206,1024,100.0,6,1,0,0.615,0.0,-28.1801,15.1283
848,411928,237.31,600,923,90.1,4,0,0,2.754,0.0,-27.9555,17.4086
849,413016,455.61,142,1024,100.0,6,1,0,0.332,0.0,-27.6114,15.0726
850,413728,240.02,600,934,91.2,4,0,0,2.465,0.0,-27.5047,16.3361
851,414536,663.36,190,1024,100.0,6,1,0,0.861,0.0,-28.0512,16.9568
852,414944,242.61,600,961,93.8,5,0,0,1.075,0.0,-28.0236,16.6613
853,415520,378.64,600,1007,98.3,5,0,0,1.854,0.0,-27.8535,15.3183
854,415968,333.09,600,1021,99.7,5,0,0,1.547,0.0,-27.4786,14.3727
855,416424,230.85,600,959,93.7,5,0,0,1.353,0.0,-27.0788,14.8355
856,416472,634.46,191,1024,100.0,6,1,0,0.704,0.0,-27.0788,14.8355
857,416680,260.38,600,963,94.0,5,0,0,1.249,0.0,-27.3907,15.1281
858,416728,328.4,600,983,96.0,5,0,0,1.905,0.0,-27.3907,15.1281
859,417936,610.64,189,1024,100.0,6,1,0,1.184,0.0,-28.1378,15.2574
860,418528,337.35,600,987,96.4,5,0,0,2.073,0.0,-27.6845,16.2177
861,419336,337.04,600,995,97.2,5,0,0,1.821,0.0,-27.4687,17.5385
862,420320,235.12,600,929,90.7,4,0,0,2.673,0.0,-27.8172,15.8545
863,420768,343.62,600,992,96.9,5,0,0,1.636,0.0,-27.1404,14.8487
864,421272,320.56,600,996,97.3,5,0,0,0.996,0.0,-27.3413,18.1591
865,421480,203.55,600,878,85.7,5,0,0,1.5,0.0,-27.3707,14.9407
866,421528,88.0,600,753,73.5,3,0,0,2.348,0.0,-27.3707,14.9407
867,421800,346.2,409,1005,98.1,5,0,1,0.131,0.0,-27.5212,15.1719
868,422736,207.66,600,942,92.0,5,0,0,1.094,0.0,-27.7482,17.1175
869,423064,630.13,192,1024,100.0,6,1,0,0.869,0.0,-27.2584,16.0994
870,424136,327.5,600,990,96.7,5,0,0,1.945,0.0,-27.8657,16.1776
871,425120,227.84,600,914,89.3,4,0,0,2.591,0.0,-28.3721,15.9475
872,425328,486.24,149,1024,100.0,6,1,0,0.513,0.0,-27.1274,15.9906
873,425568,312.87,600,1014,99.0,5,0,0,1.428,0.0,-27.5487,16.8286
874,426072,245.75,600,970,94.7,4,0,0,0.99,0.0,-27.6991,14.6274
875,426280,341.39,600,1001,97.8,5,0,0,0.656,0.0,-27.9832,15.2932
876,426600,250.34,600,954,93.2,5,0,0,0.917,0.0,-27.5137,16.1008
877,426888,652.24,221,1024,100.0,6,1,0,1.561,0.0,-27.4647,16.247
878,427536,229.17,600,928,90.6,4,0,0,1.54,0.0,-27.7256,14.2403
879,427840,631.86,195,1024,100.0,6,1,0,0.793,0.0,-27.9163,15.2845
880,427864,316.24,600,1005,98.1,5,0,0,2.334,0.0,-27.9163,15.2845
881,428080,485.81,149,1024,100.0,6,1,0,0.831,0.0,-28.283,15.4648
882,428648,483.07,139,1024,100.0,6,1,0,0.416,0.0,-28.8171,15.1909
883,429432,629.88,199,1024,100.0,6,1,0,1.353,0.0,-28.2391,16.3146
884,429504,644.81,205,1024,100.0,6,1,0,1.791,0.0,-28.2391,16.3146
885,430128,319.66,600,995,97.2,5,0,0,0.998,0.0,-27.4033,16.8165
886,430368,221.86,600,930,90.8,4,0,0,1.104,0.0,-28.0558,16.0365
887,430872,292.24,600,1024,100.0,5,0,0,1.814,0.0,-28.1842,15.1893
888,431400,314.23,600,990,96.7,5,0,0,1.016,0.0,-28.1676,16.0507
889,432880,329.05,600,981,95.8,5,0,0,0.8,0.0,-28.2987,15.8432
890,433448,91.03,600,737,72.0,3,0,0,0.706,0.0,-28.245,16.1013
891,434232,303.11,600,1016,99.2,5,0,0,1.212,0.0,-27.7817,15.614
892,434304,72.01,600,705,68.8,3,0,0,1.012,0.0,-27.7817,15.614
893,434320,610.56,180,1024,100.0,6,1,0,0.734,0.0,0.0,0.0
894,434592,471.03,143,1024,100.0,6,1,0,0.441,0.0,-28.2271,15.9409
895,434928,336.78,600,988,96.5,5,0,0,0.77,0.0,-28.4172,14.8137
896,435168,243.25,600,928,90.6,4,0,0,0.946,0.0,-28.2959,16.5162
897,435448,459.75,141,1024,100.0,6,1,0,0.452,0.0,-28.6871,14.5479
898,435672,251.87,600,962,93.9,5,0,0,1.257,0.0,-28.4624,14.7985
899,435928,622.0,212,1024,100.0,6,1,0,1.859,0.0,-28.1316,15.2787
900,436200,68.07,600,706,68.9,3,0,0,0.733,0.0,-27.5997,15.9127
901,436840,463.79,146,1024,100.0,6,1,0,0.484,0.0,-28.117,15.5763
902,437816,615.17,331,1024,100.0,6,1,0,0.755,0.0,-28.2444,18.785
903,437968,490.6,141,1024,100.0,6,1,0,0.683,0.0,-28.2444,18.785
904,439104,311.75,600,1008,98.4,5,0,0,2.385,0.0,-28.2865,15.1219
905,439392,329.98,600,995,97.2,5,0,0,2.191,0.0,-28.2767,15.819
906,439488,649.57,209,1024,100.0,6,1,0,1.813,0.0,-28.2767,15.819
907,439728,305.79,600,1003,97.9,5,0,0,1.903,0.0,-28.6484,15.9592
908,440248,244.8,600,963,94.0,5,0,0,0.395,0.0,-28.2459,14.7022
909,440728,248.64,600,929,90.7,4,0,0,2.624,0.0,-28.6977,15.2293
910,441000,370.28,600,996,97.3,5,0,0,1.096,0.0,-27.9453,16.5626
911,441256,632.45,191,1024,100.0,6,1,0,1.586,0.0,-27.7876,13.7987
912,442320,547.54,199,1024,100.0,6,1,0,1.781,0.0,-28.433,14.7742
913,442432,597.6,179,1024,100.0,6,1,0,1.466,0.0,-28.4505,14.6064
914,442768,230.43,600,944,92.2,4,0,0,2.579,0.0,-28.3772,17.5878
915,443904,333.99,600,996,97.3,5,0,0,2.209,0.0,-28.7423,15.4063
916,444192,226.91,600,914,89.3,4,0,0,1.208,0.0,-28.4902,14.6557
917,444288,241.69,600,966,94.3,5,0,0,0.327,0.0,0.0,0.0
918,445048,256.18,600,935,91.3,4,0,0,1.77,0.0,-28.3009,15.972
919,445768,468.29,233,1023,99.9,6,1,0,0.446,0.0,-28.541,17.208
920,446056,323.77,600,998,97.5,5,0,0,2.266,0.0,-28.596,14.2016
921,447120,231.97,600,967,94.4,5,0,0,1.326,0.0,-28.3923,14.5853
922,447232,336.39,600,993,97.0,5,0,0,1.725,0.0,-28.3923,14.5853
923,447568,354.87,600,1001,97.8,5,0,0,1.414,0.0,-27.7045,15.9845
924,448992,233.74,600,966,94.3,5,0,0,1.377,0.0,-28.1591,14.2493
925,449088,311.61,600,987,96.4,5,0,0,2.38,0.0,-28.4194,16.9005
926,449848,231.38,600,933,91.1,5,0,0,1.594,0.0,-28.0735,15.6457
927,450568,241.78,600,934,91.2,4,0,0,1.976,0.0,-27.8404,16.9138
928,450856,232.43,600,925,90.3,4,0,0,2.46,0.0,-28.2278,16.6712
929,450944,662.85,232,1024,100.0,6,1,0,0.754,0.0,0.0,0.0
930,451920,313.97,600,991,96.8,5,0,0,1.239,0.0,-28.249,18.0247
931,451920,444.1,133,1024,100.0,6,1,0,0.375,0.0,-28.249,18.0247
932,452032,106.58,600,751,73.3,3,0,0,2.266,0.0,-28.249,18.0247
933,452040,465.91,137,1024,100.0,6,1,0,0.322,0.0,0.0,0.0
934,452368,74.71,600,723,70.6,3,0,0,2.613,0.0,-28.6907,14.8337
935,453792,321.28,600,991,96.8,5,0,0,2.331,0.0,-28.7411,16.8174
936,454648,97.92,600,788,77.0,3,0,0,2.442,0.0,-28.2025,17.3146
937,455368,340.03,600,1002,97.9,5,0,0,1.764,0.0,-28.3269,16.3417
938,456720,238.81,600,929,90.7,4,0,0,2.514,0.0,-28.4944,15.0293
939,456720,311.77,600,1000,97.7,5,0,0,1.169,0.0,-28.4944,15.0293
940,456832,318.44,600,977,95.4,5,0,0,2.68,0.0,-28.4944,15.0293
941,456840,243.04,600,964,94.1,5,0,0,1.759,0.0,0.0,0.0
942,457168,240.58,600,920,89.8,4,0,0,2.727,0.0,-28.3945,15.2366
943,457856,461.39,142,1024,100.0,6,1,0,0.43,0.0,-28.9453,17.8366
944,458288,461.89,140,1024,100.0,6,1,0,0.389,0.0,-28.7313,15.2846
945,458592,90.76,600,749,73.1,3,0,0,2.7,0.0,-28.6297,16.6082
946,459448,83.19,600,753,73.5,3,0,0,2.656,0.0,-28.017,15.0845
947,459480,478.48,149,1024,100.0,6,1,0,0.417,0.0,-28.017,15.0845
948,460168,320.08,600,989,96.6,5,0,0,2.668,0.0,-28.5106,16.7864
949,460528,457.19,135,1024,100.0,6,1,0,0.419,0.0,-29.0149,16.144
950,460528,448.05,131,1024,100.0,6,1,0,0.428,0.0,-29.0149,16.144
951,461520,328.78,600,1002,97.9,5,0,0,2.258,0.0,-28.6936,14.9769
952,461632,313.74,600,995,97.2,5,0,0,2.296,0.0,-28.0411,19.0082
953,461640,235.71,600,934,91.2,5,0,0,0.51,0.0,0.0,0.0
954,462656,292.54,600,992,96.9,5,0,0,2.181,0.0,-28.3871,14.3026
955,463392,208.69,600,960,93.8,5,0,0,1.422,0.0,-29.5042,16.3794
956,464800,621.25,176,1024,100.0,6,1,0,1.536,0.0,-28.704,15.0036
957,464968,315.9,600,999,97.6,5,0,0,2.504,0.0,-29.0686,17.5064
958,465328,121.62,600,775,75.7,3,0,0,2.163,0.0,-28.6295,17.1977
959,465328,210.97,600,855,83.5,4,0,0,0.411,0.0,-28.6295,17.1977
960,466320,85.07,600,705,68.8,3,0,0,1.226,0.0,-28.9476,16.3572
961,466432,347.79,600,1005,98.1,5,0,0,2.788,0.0,0.0,0.0
962,466440,329.97,600,997,97.4,5,0,0,2.662,0.0,-28.5882,16.541
963,466864,615.84,192,1024,100.0,6,1,0,1.1,0.0,-28.9918,16.6521
964,467456,225.54,600,963,94.0,5,0,0,1.388,0.0,-28.7971,15.8879
965,467968,473.2,138,1024,100.0,6,1,0,0.467,0.0,-28.9248,16.4563
966,468880,601.77,178,1024,100.0,6,1,0,1.666,0.0,-29.0983,15.8729
967,469016,460.07,131,1024,100.0,6,1,0,0.739,0.0,-29.3377,15.2191
968,469600,312.35,600,994,97.1,5,0,0,1.893,0.0,-28.8148,16.3527
969,469768,136.62,600,799,78.0,3,0,0,2.841,0.0,-28.4406,15.568
970,470128,184.2,600,961,93.8,5,0,0,0.652,0.0,-28.7317,15.7997
971,471120,339.11,600,1010,98.6,5,0,0,2.29,0.0,-28.8702,19.7068
972,471232,233.56,600,921,89.9,4,0,0,1.932,0.0,-28.8702,19.7068
973,471240,205.39,600,943,92.1,5,0,0,1.309,0.0,0.0,0.0
974,472752,616.43,190,1024,100.0,6,1,0,1.116,0.0,-29.7649,17.4739
975,473680,216.58,600,899,87.8,5,0,0,1.521,0.0,-29.4983,16.6163
976,473816,310.03,600,1011,98.7,5,0,0,2.125,0.0,-29.4983,16.6163
977,474400,336.87,600,1000,97.7,5,0,0,0.58,0.0,-29.1771,16.3446
978,474472,299.6,588,987,96.4,5,0,1,0.195,0.0,-29.1771,16.3446
979,474928,333.59,600,994,97.1,5,0,0,2.213,0.0,-29.7507,15.1756
980,475192,633.04,189,1024,100.0,6,1,0,0.79,0.0,-28.9559,16.8146
981,475224,603.46,176,1024,100.0,6,1,0,1.796,0.0,0.0,0.0
982,475576,465.21,138,1024,100.0,6,1,0,0.449,0.0,-28.9696,16.7698
983,475920,81.42,600,733,71.6,3,0,0,0.881,0.0,-29.0329,16.2264
984,476040,377.0,600,1006,98.2,5,0,0,1.972,0.0,-29.0329,16.2264
985,476728,640.06,188,1024,100.0,6,1,0,1.687,0.0,-29.1516,14.4442
986,476992,614.38,177,1024,100.0,6,1,0,1.875,0.0,-29.208,16.9975
987,477168,484.99,141,1024,100.0,6,1,0,0.443,0.0,-29.208,16.9975
988,477552,244.65,600,960,93.8,5,0,0,1.099,0.0,-29.4923,16.4184
989,479200,243.3,600,933,91.1,4,0,0,1.852,0.0,-29.2733,16.9874
990,479728,97.93,600,710,69.3,3,0,0,0.737,0.0,-29.6738,15.6789
991,479992,362.13,600,997,97.4,5,0,0,1.792,0.0,-29.2175,17.5694
992,480720,243.1,600,974,95.1,5,0,0,1.746,0.0,-29.551,14.2492
993,481272,427.44,535,1024,100.0,6,1,0,0.383,0.0,-29.578,18.513
994,481528,332.75,600,985,96.2,5,0,0,2.624,0.0,-28.8795,15.3116
995,481968,327.97,600,1002,97.9,5,0,0,2.426,0.0,-29.0727,15.1847
996,482224,337.02,119,968,94.5,4,0,1,0.219,0.0,-29.5948,15.0353
997,482352,337.52,600,991,96.8,5,0,0,1.984,0.0,-29.8384,15.8094
998,483448,461.4,137,1024,100.0,6,1,0,0.477,0.0,-29.1164,16.485
