episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
3204,913080,491.5,221,1023,99.9,6,1,0,0.662,0.005,-0.0045,63.2287
3205,913128,503.62,140,1018,99.4,6,1,0,1.257,0.005,-0.0045,63.2287
3206,913536,548.3,145,1024,100.0,6,1,0,0.867,0.005,-0.0045,63.2287
3207,913752,453.32,226,1024,100.0,6,1,0,0.903,0.005,-0.0045,63.2287
3208,914112,428.34,259,1017,99.3,6,1,0,1.213,0.005,-0.0045,63.2287
3209,914192,486.51,139,1021,99.7,6,1,0,1.205,0.005,-0.0045,63.2287
3210,914248,477.81,406,1024,100.0,6,1,0,1.322,0.005,-0.0045,63.2287
3211,914456,483.68,237,1024,100.0,6,1,0,0.768,0.005,-0.0045,63.2287
3212,914496,492.67,231,1023,99.9,6,1,0,0.659,0.005,-0.0045,63.2287
3213,915032,471.38,238,1024,100.0,6,1,0,0.788,0.005,-0.0045,63.2287
3214,915184,492.76,134,1021,99.7,6,1,0,0.984,0.005,-0.0045,63.2287
3215,915584,480.29,229,1023,99.9,6,1,0,0.839,0.005,-0.0045,63.2287
3216,915728,438.82,274,1022,99.8,6,1,0,1.273,0.005,-0.0045,63.2287
3217,916288,460.08,262,1018,99.4,6,1,0,1.281,0.005,-0.0045,63.2287
3218,916528,462.04,285,1022,99.8,6,1,0,1.285,0.005,-0.0045,63.2287
3219,916664,463.16,271,1015,99.1,6,1,0,1.138,0.005,-0.0045,63.2287
3220,916664,444.06,276,1020,99.6,6,1,0,1.432,0.005,-0.0045,63.2287
3221,916832,463.84,225,1023,99.9,6,1,0,0.864,0.005,-0.0045,63.2287
3222,917000,496.38,227,1023,99.9,6,1,0,0.725,0.005,-0.0045,63.2287
3223,917544,495.37,227,1024,100.0,6,1,0,0.878,0.005,-0.0065,57.1867
3224,917648,527.96,140,1024,100.0,6,1,0,0.657,0.005,-0.0065,57.1867
3225,917784,501.5,140,1017,99.3,6,1,0,1.213,0.005,-0.0065,57.1867
3226,917896,523.25,289,1024,100.0,6,1,0,0.732,0.005,-0.0065,57.1867
3227,918080,486.34,224,1022,99.8,6,1,0,0.693,0.005,-0.0065,57.1867
3228,918816,490.94,227,1022,99.8,6,1,0,0.823,0.005,-0.0065,57.1867
3229,918888,464.7,278,1023,99.9,6,1,0,1.329,0.005,-0.0065,57.1867
3230,919008,460.64,272,1019,99.5,6,1,0,1.178,0.005,-0.0065,57.1867
3231,919232,519.26,144,1017,99.3,6,1,0,1.211,0.005,-0.0065,57.1867
3232,919488,463.73,230,1024,100.0,6,1,0,0.944,0.005,-0.0065,57.1867
3233,919600,460.13,257,1019,99.5,6,1,0,1.67,0.005,-0.0065,57.1867
3234,919776,471.79,235,1024,100.0,6,1,0,0.808,0.005,-0.0065,57.1867
3235,919928,507.76,268,1024,100.0,6,1,0,0.527,0.005,-0.0065,57.1867
3236,920648,490.92,220,1023,99.9,6,1,0,0.621,0.005,-0.0065,57.1867
3237,920688,499.85,234,1024,100.0,6,1,0,0.708,0.005,-0.0065,57.1867
3238,920776,485.19,221,1023,99.9,6,1,0,0.736,0.005,-0.0065,57.1867
3239,920864,498.54,136,1019,99.5,6,1,0,1.218,0.005,-0.0065,57.1867
3240,920904,487.26,209,1024,100.0,6,1,0,0.735,0.005,-0.0065,57.1867
3241,921128,541.91,150,1023,99.9,6,1,0,0.581,0.005,-0.0065,57.1867
3242,921344,499.63,218,1024,100.0,6,1,0,0.675,0.005,-0.0065,57.1867
3243,921632,464.4,268,1020,99.6,6,1,0,1.276,0.005,-0.0065,57.1867
3244,921792,486.17,143,1015,99.1,6,1,0,1.27,0.005,-0.0065,57.1867
3245,922512,492.11,228,1024,100.0,6,1,0,0.895,0.005,-0.0065,57.1867
3246,922616,487.48,230,1024,100.0,6,1,0,0.844,0.005,-0.0065,57.1867
3247,922688,467.58,228,1023,99.9,6,1,0,0.916,0.005,-0.0065,57.1867
3248,922848,445.11,188,1024,100.0,6,1,0,0.637,0.005,-0.0065,57.1867
3249,923000,475.24,262,1024,100.0,6,1,0,0.616,0.005,-0.0065,57.1867
3250,923240,483.03,264,1024,100.0,6,1,0,0.742,0.005,-0.0065,57.1867
3251,923656,533.98,143,1024,100.0,6,1,0,0.868,0.005,-0.0065,57.1867
3252,923744,463.54,264,1017,99.3,6,1,0,1.301,0.005,-0.0065,57.1867
3253,923896,456.67,263,1024,100.0,6,1,0,0.911,0.005,-0.0065,57.1867
3254,924440,493.52,228,1024,100.0,6,1,0,0.765,0.005,-0.0065,57.1867
3255,924688,499.09,230,1023,99.9,6,1,0,0.745,0.005,-0.0065,57.1867
3256,924808,467.85,265,1022,99.8,6,1,0,1.147,0.005,-0.0065,57.1867
3257,924944,525.65,131,1024,100.0,6,1,0,0.657,0.005,-0.0065,57.1867
3258,925328,467.69,291,1023,99.9,6,1,0,1.151,0.005,-0.0065,57.1867
3259,925440,428.15,275,1018,99.4,6,1,0,1.143,0.005,-0.0065,57.1867
3260,925480,464.62,228,1023,99.9,6,1,0,0.861,0.005,-0.0065,57.1867
3261,925576,487.07,229,1023,99.9,6,1,0,0.641,0.005,-0.0065,57.1867
3262,925832,535.71,143,1023,99.9,6,1,0,0.453,0.005,-0.0039,43.4429
3263,925952,517.49,143,1024,100.0,6,1,0,0.417,0.005,-0.0039,43.4429
3264,926024,497.35,135,1024,100.0,6,1,0,0.542,0.005,-0.0039,43.4429
3265,926232,486.81,224,1024,100.0,6,1,0,0.724,0.005,-0.0039,43.4429
3266,926680,492.72,138,1017,99.3,6,1,0,1.396,0.005,-0.0039,43.4429
3267,927160,496.01,229,1023,99.9,6,1,0,0.749,0.005,-0.0039,43.4429
3268,927232,481.46,219,1022,99.8,6,1,0,0.62,0.005,-0.0039,43.4429
3269,927456,433.24,252,1020,99.6,6,1,0,1.487,0.005,-0.0039,43.4429
3270,927648,464.11,203,1023,99.9,6,1,0,0.969,0.005,-0.0039,43.4429
3271,927688,473.67,232,1024,100.0,6,1,0,0.617,0.005,-0.0039,43.4429
3272,927800,502.35,231,1024,100.0,6,1,0,1.063,0.005,-0.0039,43.4429
3273,927936,470.56,213,1023,99.9,6,1,0,0.706,0.005,-0.0039,43.4429
3274,928344,550.44,148,1024,100.0,6,1,0,0.602,0.005,-0.0039,43.4429
3275,928480,486.69,225,1023,99.9,6,1,0,0.904,0.005,-0.0039,43.4429
3276,928880,585.63,206,1024,100.0,6,1,0,0.821,0.005,-0.0039,43.4429
3277,928968,546.96,146,1024,100.0,6,1,0,0.427,0.005,-0.0039,43.4429
3278,929280,472.02,228,1024,100.0,6,1,0,0.946,0.005,-0.0039,43.4429
3279,929456,495.48,226,1024,100.0,6,1,0,1.046,0.005,-0.0039,43.4429
3280,929824,437.42,267,1020,99.6,6,1,0,1.165,0.005,-0.0039,43.4429
3281,930216,471.86,234,1024,100.0,6,1,0,0.872,0.005,-0.0039,43.4429
3282,930232,492.86,219,1022,99.8,6,1,0,0.441,0.005,-0.0039,43.4429
3283,930776,478.63,226,1024,100.0,6,1,0,0.951,0.005,-0.0039,43.4429
3284,931048,583.73,153,1024,100.0,6,1,0,0.665,0.005,-0.0039,43.4429
3285,931048,467.89,271,1017,99.3,6,1,0,1.275,0.005,-0.0039,43.4429
3286,931136,474.91,400,1024,100.0,6,1,0,0.846,0.005,-0.0039,43.4429
3287,931304,473.56,231,1023,99.9,6,1,0,0.742,0.005,-0.0039,43.4429
3288,932096,510.17,131,1024,100.0,6,1,0,0.858,0.005,-0.0039,43.4429
3289,932320,424.79,261,1023,99.9,6,1,0,1.2,0.005,-0.0039,43.4429
3290,932544,432.47,408,1024,100.0,6,1,0,0.856,0.005,-0.0039,43.4429
3291,932608,475.12,229,1024,100.0,6,1,0,0.699,0.005,-0.0039,43.4429
3292,932872,496.57,228,1022,99.8,6,1,0,0.689,0.005,-0.0039,43.4429
3293,933208,492.47,139,1022,99.8,6,1,0,1.4,0.005,-0.0039,43.4429
3294,933304,448.33,271,1021,99.7,6,1,0,1.338,0.005,-0.0039,43.4429
3295,933440,436.56,403,1024,100.0,6,1,0,1.388,0.005,-0.0039,43.4429
3296,933440,436.29,267,1021,99.7,6,1,0,0.94,0.005,-0.0039,43.4429
3297,933976,527.3,138,1024,100.0,6,1,0,0.715,0.005,-0.0054,50.6414
3298,934320,481.6,222,1024,100.0,6,1,0,0.797,0.005,-0.0054,50.6414
3299,934408,531.23,138,1024,100.0,6,1,0,0.587,0.005,-0.0054,50.6414
3300,934440,418.44,265,1018,99.4,6,1,0,1.069,0.005,-0.0054,50.6414
3301,934528,536.96,136,1024,100.0,6,1,0,0.637,0.005,-0.0054,50.6414
3302,934664,434.88,257,1022,99.8,6,1,0,1.24,0.005,-0.0054,50.6414
3303,935304,456.48,262,1017,99.3,6,1,0,1.18,0.005,-0.0054,50.6414
3304,935376,503.85,132,1024,100.0,6,1,0,0.702,0.005,-0.0054,50.6414
3305,935528,474.42,136,1017,99.3,6,1,0,1.107,0.005,-0.0054,50.6414
3306,935584,520.08,132,1024,100.0,6,1,0,0.845,0.005,-0.0054,50.6414
3307,935648,453.65,276,1021,99.7,6,1,0,1.18,0.005,-0.0054,50.6414
3308,935736,508.3,220,1024,100.0,6,1,0,0.921,0.005,-0.0054,50.6414
3309,935736,477.76,134,1018,99.4,6,1,0,1.258,0.005,-0.0054,50.6414
3310,936488,512.52,148,1017,99.3,6,1,0,0.952,0.005,-0.0054,50.6414
3311,936496,425.69,261,1020,99.6,6,1,0,1.58,0.005,-0.0054,50.6414
3312,936592,500.06,133,1024,100.0,6,1,0,0.583,0.005,-0.0054,50.6414
3313,936872,554.84,161,1024,100.0,6,1,0,0.752,0.005,-0.0054,50.6414
3314,936896,563.39,145,1024,100.0,6,1,0,0.704,0.005,-0.0054,50.6414
3315,937096,488.32,215,1024,100.0,6,1,0,0.771,0.005,-0.0054,50.6414
3316,937480,476.01,218,1024,100.0,6,1,0,0.851,0.005,-0.0054,50.6414
3317,937704,492.51,139,1017,99.3,6,1,0,1.178,0.005,-0.0054,50.6414
3318,937840,472.2,274,1022,99.8,6,1,0,1.317,0.005,-0.0054,50.6414
3319,938192,492.53,137,1021,99.7,6,1,0,1.039,0.005,-0.0054,50.6414
3320,938280,476.67,224,1021,99.7,6,1,0,0.814,0.005,-0.0054,50.6414
3321,938336,490.32,230,1023,99.9,6,1,0,0.96,0.005,-0.0054,50.6414
3322,939008,444.26,264,1019,99.5,6,1,0,1.267,0.005,-0.0054,50.6414
3323,939016,503.73,147,1017,99.3,6,1,0,1.147,0.005,-0.0054,50.6414
3324,939120,478.09,281,1022,99.8,6,1,0,1.113,0.005,-0.0054,50.6414
3325,939600,446.85,265,1016,99.2,6,1,0,1.414,0.005,-0.0054,50.6414
3326,939752,444.67,256,1019,99.5,6,1,0,1.602,0.005,-0.0054,50.6414
3327,940048,504.65,232,1022,99.8,6,1,0,0.938,0.005,-0.0054,50.6414
3328,940136,487.85,232,1024,100.0,6,1,0,0.913,0.005,-0.0054,50.6414
3329,940400,444.08,258,1019,99.5,6,1,0,1.452,0.005,-0.0054,50.6414
3330,941040,452.07,254,1020,99.6,6,1,0,1.402,0.005,-0.0054,50.6414
3331,941080,469.92,258,1020,99.6,6,1,0,1.142,0.005,-0.0054,50.6414
3332,941160,450.73,255,1021,99.7,6,1,0,1.367,0.005,-0.0054,50.6414
3333,941728,430.52,266,1019,99.5,6,1,0,1.304,0.005,-0.0054,50.6414
3334,941840,462.07,224,1022,99.8,6,1,0,0.865,0.005,-0.0054,50.6414
3335,941880,452.37,266,1018,99.4,6,1,0,1.478,0.005,-0.0054,50.6414
3336,941960,484.98,228,1022,99.8,6,1,0,0.925,0.005,-0.0054,50.6414
3337,942168,461.01,221,1024,100.0,6,1,0,0.789,0.005,-0.0031,26.7308
3338,942304,509.97,143,1018,99.4,6,1,0,1.068,0.005,-0.0031,26.7308
3339,942832,479.25,224,1024,100.0,6,1,0,0.728,0.005,-0.0031,26.7308
3340,942952,478.56,234,1024,100.0,6,1,0,0.738,0.005,-0.0031,26.7308
3341,943328,497.75,145,1017,99.3,6,1,0,1.415,0.005,-0.0031,26.7308
3342,943888,471.98,132,1018,99.4,6,1,0,1.119,0.005,-0.0031,26.7308
3343,943896,463.63,257,1021,99.7,6,1,0,1.284,0.005,-0.0031,26.7308
3344,943912,466.96,254,1019,99.5,6,1,0,1.146,0.005,-0.0031,26.7308
3345,943984,433.22,253,1019,99.5,6,1,0,1.17,0.005,-0.0031,26.7308
3346,944024,440.1,287,1024,100.0,6,1,0,0.918,0.005,-0.0031,26.7308
3347,944064,506.14,220,1022,99.8,6,1,0,0.968,0.005,-0.0031,26.7308
3348,944936,430.82,248,1022,99.8,6,1,0,1.328,0.005,-0.0031,26.7308
3349,944944,486.98,132,1019,99.5,6,1,0,1.641,0.005,-0.0031,26.7308
3350,944992,501.83,137,1020,99.6,6,1,0,1.197,0.005,-0.0031,26.7308
3351,945328,448.44,250,1022,99.8,6,1,0,1.26,0.005,-0.0031,26.7308
3352,945792,476.02,216,1023,99.9,6,1,0,0.874,0.005,-0.0031,26.7308
3353,945880,511.01,232,1024,100.0,6,1,0,0.96,0.005,-0.0031,26.7308
3354,945952,441.88,255,1021,99.7,6,1,0,1.208,0.005,-0.0031,26.7308
3355,946040,462.7,257,1020,99.6,6,1,0,1.37,0.005,-0.0031,26.7308
3356,946640,458.94,212,1024,100.0,6,1,0,0.971,0.005,-0.0031,26.7308
3357,946984,537.05,138,1024,100.0,6,1,0,0.717,0.005,-0.0031,26.7308
3358,947040,465.11,263,1018,99.4,6,1,0,1.32,0.005,-0.0031,26.7308
3359,947128,484.01,136,1020,99.6,6,1,0,0.992,0.005,-0.0031,26.7308
3360,947208,462.13,277,1020,99.6,6,1,0,1.072,0.005,-0.0031,26.7308
3361,947256,476.12,241,1024,100.0,6,1,0,0.891,0.005,-0.0031,26.7308
3362,947784,490.42,229,1024,100.0,6,1,0,1.043,0.005,-0.0031,26.7308
3363,947832,429.33,255,1021,99.7,6,1,0,1.363,0.005,-0.0031,26.7308
3364,948032,522.04,131,1024,100.0,6,1,0,0.824,0.005,-0.0031,26.7308
3365,948328,510.4,140,1020,99.6,6,1,0,1.04,0.005,-0.0031,26.7308
3366,948488,475.95,231,1021,99.7,6,1,0,0.93,0.005,-0.0031,26.7308
3367,948888,451.24,220,1022,99.8,6,1,0,1.014,0.005,-0.0031,26.7308
3368,948896,459.91,205,1024,100.0,6,1,0,0.648,0.005,-0.0031,26.7308
3369,949168,468.24,266,1018,99.4,6,1,0,1.243,0.005,-0.0031,26.7308
3370,949320,87.74,54,485,47.4,2,0,1,0.17,0.005,-0.0031,26.7308
3371,949536,478.76,213,1023,99.9,6,1,0,0.61,0.005,-0.0031,26.7308
3372,949872,474.12,230,1024,100.0,6,1,0,1.008,0.005,-0.0031,26.7308
3373,949976,472.33,274,1023,99.9,6,1,0,1.227,0.005,-0.0031,26.7308
3374,950384,441.93,257,1023,99.9,6,1,0,1.135,0.005,-0.0041,38.4387
3375,950544,435.17,257,1020,99.6,6,1,0,1.355,0.005,-0.0041,38.4387
3376,950632,483.83,137,1019,99.5,6,1,0,1.422,0.005,-0.0041,38.4387
3377,950712,488.16,227,1024,100.0,6,1,0,1.078,0.005,-0.0041,38.4387
3378,950992,458.3,140,1024,100.0,6,1,0,0.801,0.005,-0.0041,38.4387
3379,951096,501.3,140,1021,99.7,6,1,0,0.954,0.005,-0.0041,38.4387
3380,951248,425.22,241,1023,99.9,6,1,0,1.459,0.005,-0.0041,38.4387
3381,951272,450.27,263,1018,99.4,6,1,0,1.402,0.005,-0.0041,38.4387
3382,951696,525.2,133,1024,100.0,6,1,0,0.826,0.005,-0.0041,38.4387
3383,952112,483.7,140,1020,99.6,6,1,0,1.195,0.005,-0.0041,38.4387
3384,952304,475.01,129,1020,99.6,6,1,0,1.347,0.005,-0.0041,38.4387
3385,952512,465.25,266,1017,99.3,6,1,0,1.34,0.005,-0.0041,38.4387
3386,952584,438.14,255,1020,99.6,6,1,0,1.489,0.005,-0.0041,38.4387
3387,952704,420.49,249,1022,99.8,6,1,0,1.147,0.005,-0.0041,38.4387
3388,952880,550.42,148,1024,100.0,6,1,0,0.603,0.005,-0.0041,38.4387
3389,953176,450.8,260,1019,99.5,6,1,0,1.105,0.005,-0.0041,38.4387
3390,953328,457.3,260,1019,99.5,6,1,0,1.471,0.005,-0.0041,38.4387
3391,953416,489.33,139,1020,99.6,6,1,0,1.012,0.005,-0.0041,38.4387
3392,953984,486.26,138,1018,99.4,6,1,0,1.618,0.005,-0.0041,38.4387
3393,954200,449.99,261,1022,99.8,6,1,0,1.18,0.005,-0.0041,38.4387
3394,954352,458.98,206,1024,100.0,6,1,0,0.599,0.005,-0.0041,38.4387
3395,954584,447.96,250,1020,99.6,6,1,0,1.328,0.005,-0.0041,38.4387
3396,954648,456.13,267,1019,99.5,6,1,0,1.149,0.005,-0.0041,38.4387
3397,955152,480.33,217,1023,99.9,6,1,0,0.761,0.005,-0.0041,38.4387
3398,955192,493.15,233,1024,100.0,6,1,0,0.705,0.005,-0.0041,38.4387
3399,955368,456.79,274,1022,99.8,6,1,0,1.319,0.005,-0.0041,38.4387
3400,955536,457.61,148,1024,100.0,6,1,0,0.516,0.005,-0.0041,38.4387
3401,955648,525.85,133,1024,100.0,6,1,0,0.715,0.005,-0.0041,38.4387
3402,955664,470.59,210,1023,99.9,6,1,0,1.024,0.005,-0.0041,38.4387
3403,955704,529.1,132,1024,100.0,6,1,0,0.749,0.005,-0.0041,38.4387
3404,955976,481.36,222,1024,100.0,6,1,0,0.851,0.005,-0.0041,38.4387
3405,956240,480.01,136,1016,99.2,6,1,0,1.355,0.005,-0.0041,38.4387
3406,956464,531.6,137,1024,100.0,6,1,0,0.679,0.005,-0.0041,38.4387
3407,956848,506.95,143,1020,99.6,6,1,0,1.127,0.005,-0.0041,38.4387
3408,957304,462.09,207,1024,100.0,6,1,0,0.786,0.005,-0.0041,38.4387
3409,957304,459.55,264,1017,99.3,6,1,0,1.152,0.005,-0.0041,38.4387
3410,957328,543.0,136,1024,100.0,6,1,0,0.696,0.005,-0.0041,38.4387
3411,957352,488.99,211,1024,100.0,6,1,0,0.838,0.005,-0.0041,38.4387
3412,957592,484.89,202,1024,100.0,6,1,0,0.66,0.005,-0.0041,38.4387
3413,957632,474.67,262,1020,99.6,6,1,0,1.355,0.005,-0.0041,38.4387
3414,957936,474.64,136,1019,99.5,6,1,0,1.314,0.005,-0.0041,38.4387
3415,958240,454.31,222,1019,99.5,6,1,0,0.95,0.005,-0.0041,38.4387
3416,958440,492.81,136,1019,99.5,6,1,0,1.361,0.005,-0.0041,38.4387
3417,958744,492.71,139,1016,99.2,6,1,0,1.341,0.005,-0.0029,22.3226
3418,959064,464.68,217,1024,100.0,6,1,0,0.876,0.005,-0.0029,22.3226
3419,959072,474.83,221,1024,100.0,6,1,0,0.866,0.005,-0.0029,22.3226
3420,959168,483.72,233,1024,100.0,6,1,0,0.602,0.005,-0.0029,22.3226
3421,959688,482.16,219,1024,100.0,6,1,0,0.648,0.005,-0.0029,22.3226
3422,959728,430.78,267,1018,99.4,6,1,0,1.092,0.005,-0.0029,22.3226
3423,959872,545.36,141,1024,100.0,6,1,0,0.826,0.005,-0.0029,22.3226
3424,960216,494.61,247,1024,100.0,6,1,0,0.749,0.005,-0.0029,22.3226
3425,960248,482.59,226,1023,99.9,6,1,0,0.511,0.005,-0.0029,22.3226
3426,960760,521.83,134,1024,100.0,6,1,0,0.805,0.005,-0.0029,22.3226
3427,960936,553.2,151,1024,100.0,6,1,0,0.595,0.005,-0.0029,22.3226
3428,960960,483.76,224,1024,100.0,6,1,0,0.874,0.005,-0.0029,22.3226
3429,961128,454.06,257,1020,99.6,6,1,0,1.474,0.005,-0.0029,22.3226
3430,961208,434.82,268,1015,99.1,6,1,0,1.324,0.005,-0.0029,22.3226
3431,961856,514.89,137,1024,100.0,6,1,0,0.45,0.005,-0.0029,22.3226
3432,962016,484.82,221,1023,99.9,6,1,0,0.756,0.005,-0.0029,22.3226
3433,962096,463.72,278,1022,99.8,6,1,0,1.312,0.005,-0.0029,22.3226
3434,962112,553.73,147,1024,100.0,6,1,0,0.566,0.005,-0.0029,22.3226
3435,962416,457.05,275,1024,100.0,6,1,0,1.463,0.005,-0.0029,22.3226
3436,963136,498.4,140,1024,100.0,6,1,0,1.0,0.005,-0.0029,22.3226
3437,963152,448.06,274,1019,99.5,6,1,0,1.183,0.005,-0.0029,22.3226
3438,963176,489.81,133,1020,99.6,6,1,0,1.208,0.005,-0.0029,22.3226
3439,963320,456.48,274,1016,99.2,6,1,0,1.272,0.005,-0.0029,22.3226
3440,963400,450.95,274,1022,99.8,6,1,0,1.218,0.005,-0.0029,22.3226
3441,963856,478.46,220,1022,99.8,6,1,0,0.662,0.005,-0.0029,22.3226
3442,964216,474.34,225,1023,99.9,6,1,0,1.086,0.005,-0.0029,22.3226
3443,964248,495.58,139,1017,99.3,6,1,0,1.16,0.005,-0.0029,22.3226
3444,964264,549.05,139,1024,100.0,6,1,0,0.789,0.005,-0.0029,22.3226
3445,964488,483.62,136,1020,99.6,6,1,0,1.221,0.005,-0.0029,22.3226
3446,964640,12.09,19,233,22.8,1,0,1,0.193,0.005,-0.0029,22.3226
3447,964944,475.78,221,1023,99.9,6,1,0,0.81,0.005,-0.0029,22.3226
3448,965056,446.53,400,1024,100.0,6,1,0,1.405,0.005,-0.0029,22.3226
3449,965400,453.98,260,1019,99.5,6,1,0,1.249,0.005,-0.0029,22.3226
3450,965624,472.71,221,1023,99.9,6,1,0,0.74,0.005,-0.0029,22.3226
3451,965944,499.62,216,1024,100.0,6,1,0,0.734,0.005,-0.0029,22.3226
3452,966064,502.39,225,1024,100.0,6,1,0,0.876,0.005,-0.0029,22.3226
3453,966136,518.19,135,1024,100.0,6,1,0,0.649,0.005,-0.0029,22.3226
3454,966424,473.58,272,1021,99.7,6,1,0,1.25,0.005,-0.0029,22.3226
3455,967048,478.98,206,1024,100.0,6,1,0,0.716,0.005,-0.0049,66.8594
3456,967064,554.96,140,1024,100.0,6,1,0,0.793,0.005,-0.0049,66.8594
3457,967224,448.13,285,1022,99.8,6,1,0,1.388,0.005,-0.0049,66.8594
3458,967256,515.32,327,1024,100.0,6,1,0,0.742,0.005,-0.0049,66.8594
3459,967312,544.96,156,1024,100.0,6,1,0,0.761,0.005,-0.0049,66.8594
3460,967464,513.16,130,1024,100.0,6,1,0,0.658,0.005,-0.0049,66.8594
3461,967760,451.69,267,1020,99.6,6,1,0,1.149,0.005,-0.0049,66.8594
3462,967968,470.07,229,1024,100.0,6,1,0,0.878,0.005,-0.0049,66.8594
3463,968112,525.88,133,1024,100.0,6,1,0,1.036,0.005,-0.0049,66.8594
3464,968280,8.74,21,225,22.0,1,0,1,0.104,0.005,-0.0049,66.8594
3465,968968,499.39,218,1024,100.0,6,1,0,0.87,0.005,-0.0049,66.8594
3466,969048,499.87,224,1022,99.8,6,1,0,0.65,0.005,-0.0049,66.8594
3467,969080,479.94,221,1023,99.9,6,1,0,0.849,0.005,-0.0049,66.8594
3468,969112,422.68,256,1019,99.5,6,1,0,1.412,0.005,-0.0049,66.8594
3469,969320,493.64,232,1024,100.0,6,1,0,0.874,0.005,-0.0049,66.8594
3470,969424,485.76,208,1024,100.0,6,1,0,0.523,0.005,-0.0049,66.8594
3471,970080,506.97,129,1024,100.0,6,1,0,0.776,0.005,-0.0049,66.8594
3472,970112,497.97,143,1014,99.0,6,1,0,1.242,0.005,-0.0049,66.8594
3473,970136,516.6,128,1024,100.0,6,1,0,0.819,0.005,-0.0049,66.8594
3474,970208,554.22,141,1024,100.0,6,1,0,0.675,0.005,-0.0049,66.8594
3475,970376,434.82,262,1018,99.4,6,1,0,1.473,0.005,-0.0049,66.8594
3476,970448,469.21,128,1021,99.7,6,1,0,1.068,0.005,-0.0049,66.8594
3477,970992,498.02,209,1024,100.0,6,1,0,0.869,0.005,-0.0049,66.8594
3478,971208,539.77,137,1024,100.0,6,1,0,0.903,0.005,-0.0049,66.8594
3479,971280,542.23,143,1024,100.0,6,1,0,0.707,0.005,-0.0049,66.8594
3480,971352,426.48,423,1024,100.0,6,1,0,1.344,0.005,-0.0049,66.8594
3481,971456,539.61,172,1024,100.0,6,1,0,1.057,0.005,-0.0049,66.8594
3482,972288,443.49,260,1022,99.8,6,1,0,1.108,0.005,-0.0049,66.8594
3483,972456,450.8,260,1019,99.5,6,1,0,1.303,0.005,-0.0049,66.8594
3484,972616,461.39,271,1016,99.2,6,1,0,1.375,0.005,-0.0049,66.8594
3485,972968,474.47,220,1024,100.0,6,1,0,0.833,0.005,-0.0049,66.8594
3486,973056,426.12,258,1020,99.6,6,1,0,1.245,0.005,-0.0049,66.8594
3487,973448,463.11,262,1018,99.4,6,1,0,1.484,0.005,-0.0049,66.8594
3488,973584,464.45,266,1020,99.6,6,1,0,1.002,0.005,-0.0049,66.8594
3489,973656,555.91,150,1024,100.0,6,1,0,0.777,0.005,-0.0049,66.8594
3490,974120,525.51,133,1024,100.0,6,1,0,0.618,0.005,-0.0049,66.8594
3491,974344,439.13,257,1019,99.5,6,1,0,1.307,0.005,-0.0049,66.8594
3492,974440,465.28,395,1023,99.9,6,1,0,1.445,0.005,-0.0049,66.8594
3493,974808,460.53,274,1020,99.6,6,1,0,1.116,0.005,-0.0049,66.8594
3494,975032,444.48,258,1020,99.6,6,1,0,1.221,0.005,-0.005,56.5991
3495,975360,488.16,213,1021,99.7,6,1,0,0.877,0.005,-0.005,56.5991
3496,975376,31.64,43,244,23.8,1,0,1,0.171,0.005,-0.005,56.5991
3497,975400,500.95,227,1024,100.0,6,1,0,1.006,0.005,-0.005,56.5991
3498,975440,492.7,137,1016,99.2,6,1,0,1.393,0.005,-0.005,56.5991
3499,975512,460.68,258,1023,99.9,6,1,0,1.103,0.005,-0.005,56.5991
3500,975840,497.58,215,1023,99.9,6,1,0,0.819,0.005,-0.005,56.5991
3501,976496,481.28,132,1019,99.5,6,1,0,1.344,0.005,-0.005,56.5991
3502,976528,433.85,261,1020,99.6,6,1,0,1.309,0.005,-0.005,56.5991
3503,976816,18.22,40,235,22.9,1,0,1,0.184,0.005,-0.005,56.5991
3504,976928,443.06,265,1021,99.7,6,1,0,1.13,0.005,-0.005,56.5991
3505,977224,501.54,214,1023,99.9,6,1,0,0.701,0.005,-0.005,56.5991
3506,977312,415.71,244,1023,99.9,6,1,0,1.313,0.005,-0.005,56.5991
3507,977384,419.02,248,1021,99.7,6,1,0,1.405,0.005,-0.005,56.5991
3508,977440,451.62,258,1019,99.5,6,1,0,1.249,0.005,-0.005,56.5991
3509,977864,433.36,253,1021,99.7,6,1,0,1.394,0.005,-0.005,56.5991
3510,978304,473.59,222,1022,99.8,6,1,0,0.946,0.005,-0.005,56.5991
3511,978912,449.41,248,1022,99.8,6,1,0,1.447,0.005,-0.005,56.5991
3512,978928,447.63,264,1021,99.7,6,1,0,1.008,0.005,-0.005,56.5991
3513,979016,500.76,144,1019,99.5,6,1,0,1.069,0.005,-0.005,56.5991
3514,979096,482.04,223,1024,100.0,6,1,0,0.821,0.005,-0.005,56.5991
3515,979304,477.98,233,1024,100.0,6,1,0,0.949,0.005,-0.005,56.5991
3516,979368,439.31,248,1021,99.7,6,1,0,1.574,0.005,-0.005,56.5991
3517,979384,477.5,270,1018,99.4,6,1,0,1.463,0.005,-0.005,56.5991
3518,979400,498.53,137,1017,99.3,6,1,0,1.265,0.005,-0.005,56.5991
3519,979464,9.26,20,233,22.8,1,0,1,0.197,0.005,-0.005,56.5991
3520,980736,498.26,228,1024,100.0,6,1,0,0.522,0.005,-0.005,56.5991
